what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625393872873
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625393894979
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625393907913
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625393925476
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625393932388
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625393933822
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625393972289
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625393983264
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625393993412
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394061484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394064503
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625394064671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625394081246
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394086591
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394095952
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625394199507
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625394212474
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625394219851
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394247951
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394251057
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625394252279
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625394292169
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394313002
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625394316908
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625394317944
