what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ecf.presence.collab.ui,1.2.0.v20081224-1728,org.eclipse.ecf.presence.collab.ui,1625412354412
started,bundle,org.eclipse.ecf,2.0.0.v20080611-1715,org.eclipse.ecf,1625412354416
started,bundle,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui,1625412358387
started,bundle,org.eclipse.cdt.launch,5.0.2.200901300802,org.eclipse.cdt.launch,1625412358406
started,bundle,org.eclipse.cdt.core,5.0.2.200901300802,org.eclipse.cdt.core,1625412358559
started,bundle,net.sf.pfcdt,1.0.7.200902041148,net.sf.pfcdt,1625412358775
started,bundle,org.eclipse.dltk.ruby.core,0.95.1.v20080920-R0951,org.eclipse.dltk.ruby.core,1625412358792
executed,command,,,de.leiffrenzel.fp.haskell.ghccompiler.ui.launch.GhciLaunchShortcut.run,1625412359634
started,bundle,org.eclipse.cdt.debug.mi.ui,5.0.1.200901300802,org.eclipse.cdt.debug.mi.ui,1625412359664
started,bundle,org.eclipse.cdt.debug.core,5.0.2.200901300802,org.eclipse.cdt.debug.core,1625412359904
started,bundle,org.eclipse.cdt.debug.mi.core,5.0.1.200901300802,org.eclipse.cdt.debug.mi.core,1625412359906
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1625412360492
activated,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1625412378420
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412384818
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412424656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412430879
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412435246
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625412436413
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625412467187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412472486
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412561216
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1625412561241
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412593121
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625412625008
opened,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1625412625120
