what,kind,bundleId,bundleVersion,description,time
activated,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1625672529931
activated,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1625672532637
activated,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1625672535126
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672538802
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672630034
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1625672631660
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625672639037
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1625672644271
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1625672644664
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1625672645026
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1625672645415
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625672646122
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625672669118
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672678801
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672766403
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625672770902
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672783817
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672819143
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1625672827379
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625672865767
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625673013843
activated,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1625673014274
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625673019835
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1625673019864
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1625673035330
