what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469054695
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469068798
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469292860
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469363029
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469367157
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469513942
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469712501
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469753820
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469815795
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469894084
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469898879
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624469983735
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624470051565
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1624470146788
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470149269
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470179778
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470181280
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470185661
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470185742
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470187094
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1624470187256
